Tag_Option,Account_Category,Account_Name,Account_Code,Total
5975823000003655023,Cost of Goods Sold,Performance bonus - 530202 - مكافأة تميز,530202,0.0
5975823000003834042,Cost of Goods Sold,Performance bonus - 530202 - مكافأة تميز,530202,0.0
Untagged,Cost of Goods Sold,Performance bonus - 530202 - مكافأة تميز,530202,0.0
Overall,Cost of Goods Sold,Photography fee - 520901 - اتعاب تصوير فوتوغرافي,520901,135500.0
5975823000000301099,Cost of Goods Sold,Photography fee - 520901 - اتعاب تصوير فوتوغرافي,520901,0.0
5975823000000140003,Cost of Goods Sold,Photography fee - 520901 - اتعاب تصوير فوتوغرافي,520901,0.0
5975823000000171227,Cost of Goods Sold,Photography fee - 520901 - اتعاب تصوير فوتوغرافي,520901,0.0
5975823000000171230,Cost of Goods Sold,Photography fee - 520901 - اتعاب تصوير فوتوغرافي,520901,0.0
5975823000000171233,Cost of Goods Sold,Photography fee - 520901 - اتعاب تصوير فوتوغرافي,520901,0.0
5975823000000171236,Cost of Goods Sold,Photography fee - 520901 - اتعاب تصوير فوتوغرافي,520901,0.0
5975823000002162053,Cost of Goods Sold,Photography fee - 520901 - اتعاب تصوير فوتوغرافي,520901,0.0
5975823000000120013,Cost of Goods Sold,Photography fee - 520901 - اتعاب تصوير فوتوغرافي,520901,0.0
5975823000000120009,Cost of Goods Sold,Photography fee - 520901 - اتعاب تصوير فوتوغرافي,520901,2000.0
5975823000000171245,Cost of Goods Sold,Photography fee - 520901 - اتعاب تصوير فوتوغرافي,520901,0.0
5975823000000171248,Cost of Goods Sold,Photography fee - 520901 - اتعاب تصوير فوتوغرافي,520901,0.0
5975823000000171251,Cost of Goods Sold,Photography fee - 520901 - اتعاب تصوير فوتوغرافي,520901,0.0
5975823000000171254,Cost of Goods Sold,Photography fee - 520901 - اتعاب تصوير فوتوغرافي,520901,0.0
5975823000000171257,Cost of Goods Sold,Photography fee - 520901 - اتعاب تصوير فوتوغرافي,520901,0.0
5975823000000171260,Cost of Goods Sold,Photography fee - 520901 - اتعاب تصوير فوتوغرافي,520901,0.0
5975823000000171263,Cost of Goods Sold,Photography fee - 520901 - اتعاب تصوير فوتوغرافي,520901,127000.0
5975823000000171266,Cost of Goods Sold,Photography fee - 520901 - اتعاب تصوير فوتوغرافي,520901,0.0
5975823000000171269,Cost of Goods Sold,Photography fee - 520901 - اتعاب تصوير فوتوغرافي,520901,4500.0
5975823000000171272,Cost of Goods Sold,Photography fee - 520901 - اتعاب تصوير فوتوغرافي,520901,0.0
5975823000000195003,Cost of Goods Sold,Photography fee - 520901 - اتعاب تصوير فوتوغرافي,520901,0.0
5975823000000339425,Cost of Goods Sold,Photography fee - 520901 - اتعاب تصوير فوتوغرافي,520901,2000.0
5975823000000482301,Cost of Goods Sold,Photography fee - 520901 - اتعاب تصوير فوتوغرافي,520901,0.0
5975823000001121004,Cost of Goods Sold,Photography fee - 520901 - اتعاب تصوير فوتوغرافي,520901,0.0
5975823000001792006,Cost of Goods Sold,Photography fee - 520901 - اتعاب تصوير فوتوغرافي,520901,0.0
5975823000001936005,Cost of Goods Sold,Photography fee - 520901 - اتعاب تصوير فوتوغرافي,520901,0.0
5975823000002162060,Cost of Goods Sold,Photography fee - 520901 - اتعاب تصوير فوتوغرافي,520901,0.0
5975823000002835005,Cost of Goods Sold,Photography fee - 520901 - اتعاب تصوير فوتوغرافي,520901,0.0
5975823000003619005,Cost of Goods Sold,Photography fee - 520901 - اتعاب تصوير فوتوغرافي,520901,0.0
5975823000003655023,Cost of Goods Sold,Photography fee - 520901 - اتعاب تصوير فوتوغرافي,520901,0.0
5975823000003834042,Cost of Goods Sold,Photography fee - 520901 - اتعاب تصوير فوتوغرافي,520901,0.0
Untagged,Cost of Goods Sold,Photography fee - 520901 - اتعاب تصوير فوتوغرافي,520901,0.0
Overall,Cost of Goods Sold,Production fees - 520110 - اتعاب انتاج,520110,191984.35
5975823000000301099,Cost of Goods Sold,Production fees - 520110 - اتعاب انتاج,520110,0.0
5975823000000140003,Cost of Goods Sold,Production fees - 520110 - اتعاب انتاج,520110,0.0
5975823000000171227,Cost of Goods Sold,Production fees - 520110 - اتعاب انتاج,520110,0.0
5975823000000171230,Cost of Goods Sold,Production fees - 520110 - اتعاب انتاج,520110,0.0
5975823000000171233,Cost of Goods Sold,Production fees - 520110 - اتعاب انتاج,520110,0.0
5975823000000171236,Cost of Goods Sold,Production fees - 520110 - اتعاب انتاج,520110,0.0
5975823000002162053,Cost of Goods Sold,Production fees - 520110 - اتعاب انتاج,520110,0.0
5975823000000120013,Cost of Goods Sold,Production fees - 520110 - اتعاب انتاج,520110,0.0
5975823000000120009,Cost of Goods Sold,Production fees - 520110 - اتعاب انتاج,520110,2150.0
5975823000000171245,Cost of Goods Sold,Production fees - 520110 - اتعاب انتاج,520110,188804.35
5975823000000171248,Cost of Goods Sold,Production fees - 520110 - اتعاب انتاج,520110,0.0
5975823000000171251,Cost of Goods Sold,Production fees - 520110 - اتعاب انتاج,520110,0.0
5975823000000171254,Cost of Goods Sold,Production fees - 520110 - اتعاب انتاج,520110,0.0
5975823000000171257,Cost of Goods Sold,Production fees - 520110 - اتعاب انتاج,520110,0.0
5975823000000171260,Cost of Goods Sold,Production fees - 520110 - اتعاب انتاج,520110,0.0
5975823000000171263,Cost of Goods Sold,Production fees - 520110 - اتعاب انتاج,520110,0.0
5975823000000171266,Cost of Goods Sold,Production fees - 520110 - اتعاب انتاج,520110,0.0
5975823000000171269,Cost of Goods Sold,Production fees - 520110 - اتعاب انتاج,520110,1030.0
5975823000000171272,Cost of Goods Sold,Production fees - 520110 - اتعاب انتاج,520110,0.0
5975823000000195003,Cost of Goods Sold,Production fees - 520110 - اتعاب انتاج,520110,0.0
5975823000000339425,Cost of Goods Sold,Production fees - 520110 - اتعاب انتاج,520110,0.0
5975823000000482301,Cost of Goods Sold,Production fees - 520110 - اتعاب انتاج,520110,0.0
5975823000001121004,Cost of Goods Sold,Production fees - 520110 - اتعاب انتاج,520110,0.0
5975823000001792006,Cost of Goods Sold,Production fees - 520110 - اتعاب انتاج,520110,0.0
5975823000001936005,Cost of Goods Sold,Production fees - 520110 - اتعاب انتاج,520110,0.0
5975823000002162060,Cost of Goods Sold,Production fees - 520110 - اتعاب انتاج,520110,0.0
5975823000002835005,Cost of Goods Sold,Production fees - 520110 - اتعاب انتاج,520110,0.0
5975823000003619005,Cost of Goods Sold,Production fees - 520110 - اتعاب انتاج,520110,0.0
5975823000003655023,Cost of Goods Sold,Production fees - 520110 - اتعاب انتاج,520110,0.0
5975823000003834042,Cost of Goods Sold,Production fees - 520110 - اتعاب انتاج,520110,0.0
Untagged,Cost of Goods Sold,Production fees - 520110 - اتعاب انتاج,520110,0.0
Overall,Cost of Goods Sold,rent - 530101 - ايجارات,530101,88318.7
5975823000000301099,Cost of Goods Sold,rent - 530101 - ايجارات,530101,0.0
5975823000000140003,Cost of Goods Sold,rent - 530101 - ايجارات,530101,0.0
5975823000000171227,Cost of Goods Sold,rent - 530101 - ايجارات,530101,0.0
5975823000000171230,Cost of Goods Sold,rent - 530101 - ايجارات,530101,0.0
5975823000000171233,Cost of Goods Sold,rent - 530101 - ايجارات,530101,0.0
5975823000000171236,Cost of Goods Sold,rent - 530101 - ايجارات,530101,0.0
5975823000002162053,Cost of Goods Sold,rent - 530101 - ايجارات,530101,0.0
5975823000000120013,Cost of Goods Sold,rent - 530101 - ايجارات,530101,0.0
5975823000000120009,Cost of Goods Sold,rent - 530101 - ايجارات,530101,0.0
5975823000000171245,Cost of Goods Sold,rent - 530101 - ايجارات,530101,0.0
5975823000000171248,Cost of Goods Sold,rent - 530101 - ايجارات,530101,0.0
5975823000000171251,Cost of Goods Sold,rent - 530101 - ايجارات,530101,0.0
5975823000000171254,Cost of Goods Sold,rent - 530101 - ايجارات,530101,0.0
5975823000000171257,Cost of Goods Sold,rent - 530101 - ايجارات,530101,0.0
5975823000000171260,Cost of Goods Sold,rent - 530101 - ايجارات,530101,0.0
5975823000000171263,Cost of Goods Sold,rent - 530101 - ايجارات,530101,88318.7
5975823000000171266,Cost of Goods Sold,rent - 530101 - ايجارات,530101,0.0
5975823000000171269,Cost of Goods Sold,rent - 530101 - ايجارات,530101,0.0
5975823000000171272,Cost of Goods Sold,rent - 530101 - ايجارات,530101,0.0
5975823000000195003,Cost of Goods Sold,rent - 530101 - ايجارات,530101,0.0
5975823000000339425,Cost of Goods Sold,rent - 530101 - ايجارات,530101,0.0
5975823000000482301,Cost of Goods Sold,rent - 530101 - ايجارات,530101,0.0
5975823000001121004,Cost of Goods Sold,rent - 530101 - ايجارات,530101,0.0
5975823000001792006,Cost of Goods Sold,rent - 530101 - ايجارات,530101,0.0
5975823000001936005,Cost of Goods Sold,rent - 530101 - ايجارات,530101,0.0
5975823000002162060,Cost of Goods Sold,rent - 530101 - ايجارات,530101,0.0
5975823000002835005,Cost of Goods Sold,rent - 530101 - ايجارات,530101,0.0
5975823000003619005,Cost of Goods Sold,rent - 530101 - ايجارات,530101,0.0
5975823000003655023,Cost of Goods Sold,rent - 530101 - ايجارات,530101,0.0
5975823000003834042,Cost of Goods Sold,rent - 530101 - ايجارات,530101,0.0
Untagged,Cost of Goods Sold,rent - 530101 - ايجارات,530101,0.0
Overall,Cost of Goods Sold,Rental of banquet halls and meetings - 520602 - ايجار قاعات حفلات وملتقيات,520602,7935.0
5975823000000301099,Cost of Goods Sold,Rental of banquet halls and meetings - 520602 - ايجار قاعات حفلات وملتقيات,520602,0.0
5975823000000140003,Cost of Goods Sold,Rental of banquet halls and meetings - 520602 - ايجار قاعات حفلات وملتقيات,520602,0.0
5975823000000171227,Cost of Goods Sold,Rental of banquet halls and meetings - 520602 - ايجار قاعات حفلات وملتقيات,520602,0.0
5975823000000171230,Cost of Goods Sold,Rental of banquet halls and meetings - 520602 - ايجار قاعات حفلات وملتقيات,520602,0.0
5975823000000171233,Cost of Goods Sold,Rental of banquet halls and meetings - 520602 - ايجار قاعات حفلات وملتقيات,520602,0.0
5975823000000171236,Cost of Goods Sold,Rental of banquet halls and meetings - 520602 - ايجار قاعات حفلات وملتقيات,520602,0.0
5975823000002162053,Cost of Goods Sold,Rental of banquet halls and meetings - 520602 - ايجار قاعات حفلات وملتقيات,520602,0.0
5975823000000120013,Cost of Goods Sold,Rental of banquet halls and meetings - 520602 - ايجار قاعات حفلات وملتقيات,520602,0.0
5975823000000120009,Cost of Goods Sold,Rental of banquet halls and meetings - 520602 - ايجار قاعات حفلات وملتقيات,520602,0.0
5975823000000171245,Cost of Goods Sold,Rental of banquet halls and meetings - 520602 - ايجار قاعات حفلات وملتقيات,520602,0.0
5975823000000171248,Cost of Goods Sold,Rental of banquet halls and meetings - 520602 - ايجار قاعات حفلات وملتقيات,520602,7935.0
5975823000000171251,Cost of Goods Sold,Rental of banquet halls and meetings - 520602 - ايجار قاعات حفلات وملتقيات,520602,0.0
5975823000000171254,Cost of Goods Sold,Rental of banquet halls and meetings - 520602 - ايجار قاعات حفلات وملتقيات,520602,0.0
5975823000000171257,Cost of Goods Sold,Rental of banquet halls and meetings - 520602 - ايجار قاعات حفلات وملتقيات,520602,0.0
5975823000000171260,Cost of Goods Sold,Rental of banquet halls and meetings - 520602 - ايجار قاعات حفلات وملتقيات,520602,0.0
5975823000000171263,Cost of Goods Sold,Rental of banquet halls and meetings - 520602 - ايجار قاعات حفلات وملتقيات,520602,0.0
5975823000000171266,Cost of Goods Sold,Rental of banquet halls and meetings - 520602 - ايجار قاعات حفلات وملتقيات,520602,0.0
5975823000000171269,Cost of Goods Sold,Rental of banquet halls and meetings - 520602 - ايجار قاعات حفلات وملتقيات,520602,0.0
5975823000000171272,Cost of Goods Sold,Rental of banquet halls and meetings - 520602 - ايجار قاعات حفلات وملتقيات,520602,0.0
5975823000000195003,Cost of Goods Sold,Rental of banquet halls and meetings - 520602 - ايجار قاعات حفلات وملتقيات,520602,0.0
5975823000000339425,Cost of Goods Sold,Rental of banquet halls and meetings - 520602 - ايجار قاعات حفلات وملتقيات,520602,0.0
5975823000000482301,Cost of Goods Sold,Rental of banquet halls and meetings - 520602 - ايجار قاعات حفلات وملتقيات,520602,0.0
5975823000001121004,Cost of Goods Sold,Rental of banquet halls and meetings - 520602 - ايجار قاعات حفلات وملتقيات,520602,0.0
5975823000001792006,Cost of Goods Sold,Rental of banquet halls and meetings - 520602 - ايجار قاعات حفلات وملتقيات,520602,0.0
5975823000001936005,Cost of Goods Sold,Rental of banquet halls and meetings - 520602 - ايجار قاعات حفلات وملتقيات,520602,0.0
5975823000002162060,Cost of Goods Sold,Rental of banquet halls and meetings - 520602 - ايجار قاعات حفلات وملتقيات,520602,0.0
